Deformação (%);Tensão à flexão (MPa)
1,2773464373464374;6,9831
1,281867321867322;7,0251
1,2862899262899263;7,0635
1,2905159705159706;7,1004
1,2948402948402948;7,139
1,2993611793611795;7,1802
1,3036855036855037;7,2195
1,308009828009828;7,2572
1,3124324324324323;7,2956
1,3167567567567569;7,3345
1,3210810810810814;7,373
1,3254054054054054;7,4121
1,3298280098280097;7,4526
1,334250614250614;7,4924
1,3385749385749388;7,5301
1,3429975429975431;7,5694
1,3473218673218674;7,6095
1,3518427518427518;7,6503
1,3563636363636367;7,6926
1,360884520884521;7,7338
1,3653071253071254;7,773
1,3697297297297297;7,8134
1,3741523341523343;7,8537
1,3784766584766588;7,8912
1,3828992628992631;7,9305
1,3874201474201475;7,9712
1,3918427518427519;8,0107
1,3962653562653562;8,051
1,4006879606879608;8,0902
1,4052088452088451;8,132
1,4097297297297298;8,1738
1,4141523341523343;8,2131
1,4185749385749387;8,2514
1,422997542997543;8,2915
1,4275184275184274;8,3329
1,4320393120393122;8,3745
1,4365601965601966;8,4165
1,441179361179361;8,4593
1,445798525798526;8,5019
1,4503194103194104;8,5413
1,4548402948402948;8,5817
1,4593611793611796;8,6226
1,463783783783784;8,6627
1,4683046683046685;8,7022
1,472825552825553;8,7444
1,4774447174447176;8,7868
1,482063882063882;8,8287
1,4864864864864866;8,8677
1,491007371007371;8,9082
1,4955282555282556;8,9495
1,5001474201474203;8,992
1,5046683046683047;9,0328
1,5092874692874694;9,0737
1,513808353808354;9,1154
1,5185257985257987;9,1595
1,5232432432432434;9,2025
1,5277641277641278;9,2426
1,5322850122850122;9,2837
1,5369041769041771;9,3249
1,5415233415233416;9,3665
1,5460442260442262;9,4071
1,5506633906633909;9,4487
1,5551842751842755;9,4895
1,5597051597051597;9,53
1,5643243243243243;9,5719
1,5689434889434888;9,6138
1,5734643734643734;9,6542
1,577985257985258;9,6935
1,5825061425061424;9,7345
1,5872235872235871;9,7789
1,5918427518427518;9,8209
1,5964619164619165;9,8636
1,6011793611793612;9,9066
1,605896805896806;9,9496
1,6105159705159706;9,9919
1,615036855036855;10,0327
1,6196560196560197;10,0727
1,6242751842751844;10,1146
1,628992628992629;10,1581
1,6336117936117938;10,1999
1,6382309582309584;10,2417
1,642850122850123;10,2845
1,6475675675675676;10,3265
1,6521867321867323;10,3679
1,6568058968058967;10,4096
1,6614250614250616;10,4512
1,6660442260442263;10,4931
1,6707616707616706;10,5365
1,6754791154791158;10,5796
1,68019656019656;10,6231
1,6849140049140048;10,6671
1,68963144963145;10,71
1,6943488943488947;10,752
1,699066339066339;10,7947
1,7037837837837841;10,8378
1,7084029484029484;10,8793
1,713120393120393;10,9215
1,7178378378378378;10,9643
1,7224570024570025;11,0048
1,7270761670761672;11,047
1,731891891891892;11,091
1,7366093366093367;11,1348
1,7413267813267814;11,1769
1,7460442260442262;11,2193
1,750859950859951;11,264
1,7556756756756757;11,3087
1,7604914004914003;11,3541
1,7653071253071255;11,3975
1,7701228501228503;11,4409
1,774938574938575;11,4855
1,77985257985258;11,5312
1,784766584766585;11,5765
1,7895823095823093;11,6218
1,7944963144963146;11,6656
1,7993120393120394;11,71
1,8041277641277644;11,7526
1,8090417690417693;11,7973
1,813857493857494;11,8413
1,8187714987714991;11,8869
1,8237837837837838;11,9338
1,8286977886977889;11,9786
1,8335135135135139;12,022
1,8385257985257988;12,0687
1,8435380835380835;12,1156
1,8484520884520885;12,1606
1,8534643734643734;12,2055
1,8583783783783785;12,2501
1,8632923832923833;12,2947
1,8682063882063882;12,3391
1,8730221130221132;12,3809
1,877936117936118;12,4238
1,8828501228501229;12,468
1,887764127764128;12,5136
1,8926781326781328;12,5572
1,897690417690418;12,6024
1,9026044226044228;12,6475
1,9075184275184276;12,6913
1,9124324324324327;12,7333
1,9173464373464375;12,7792
1,9224570024570027;12,8284
1,9274692874692876;12,8731
1,9322850122850126;12,9141
1,9371990171990174;12,9557
1,9421130221130223;13,0003
1,946928746928747;13,0432
1,9518427518427517;13,0849
1,9566584766584767;13,127
1,9614742014742015;13,1695
1,9663882063882068;13,2122
1,9712039312039316;13,2548
1,976019656019656;13,2977
1,980835380835381;13,3394
1,9857493857493862;13,3815
1,9905651105651103;13,4252
1,9953808353808358;13,4665
2,00029484029484;13,5109
2,0053071253071253;13,5565
2,0101228501228507;13,5995
2,0150368550368554;13,643
2,01985257985258;13,6851
2,024766584766585;13,7281
2,02958230958231;13,7708
2,034398034398034;13,8127
2,0392137592137596;13,8534
2,044029484029484;13,8961
2,048845208845209;13,9397
2,053759213759214;13,9817
2,0584766584766587;14,0235
2,0633906633906633;14,0676
2,068304668304668;14,1115
2,0731203931203934;14,1526
2,077936117936118;14,1951
2,082948402948403;14,2414
2,087960687960688;14,2881
2,0927764127764132;14,3308
2,0976904176904174;14,3748
2,102604422604423;14,4174
2,107420147420148;14,4588
2,112235872235872;14,5014
2,1172481572481576;14,5467
2,1221621621621622;14,5908
2,1269778869778873;14,6337
2,131990171990172;14,6782
2,137002457002457;14,7249
2,142014742014742;14,7699
2,146928746928747;14,8137
2,1518427518427514;14,8577
2,1568550368550365;14,9026
2,161965601965602;14,9509
2,167174447174447;14,9991
2,1722850122850126;15,0478
2,1773955773955778;15,0945
2,1825061425061425;15,1395
2,187616707616708;15,1865
2,192825552825553;15,2348
2,1979361179361185;15,282
2,203144963144963;15,3281
2,2082555282555285;15,375
2,2134643734643737;15,4221
2,218673218673219;15,4697
2,2238820638820638;15,5165
2,2289926289926285;15,5629
2,234201474201474;15,6094
2,2395085995086;15,6584
2,2448157248157248;15,7093
2,25012285012285;15,7578
2,255429975429976;15,805
2,260540540540541;15,8502
2,265749385749386;15,8947
2,270859950859951;15,9406
2,2761670761670763;15,9875
2,281277641277642;16,0332
2,2864864864864862;16,0786
2,2916953316953315;16,1243
2,296904176904177;16,1701
2,3021130221130224;16,2157
2,3073218673218676;16,2611
2,3124324324324323;16,3061
2,317641277641278;16,3508
2,3230466830466834;16,4011
2,3283538083538082;16,45
2,3336609336609335;16,4975
2,338869778869779;16,5429
2,344078624078624;16,5871
2,3492874692874697;16,6319
2,354496314496315;16,6765
2,3597051597051597;16,7224
2,364914004914005;16,7676
2,37012285012285;16,8124
2,375331695331696;16,8583
2,380638820638821;16,904
2,385847665847666;16,9496
2,391056511056511;16,994
2,3961670761670764;17,0375
2,4014742014742017;17,0859
2,406977886977887;17,137
2,4123832923832924;17,1865
2,4176904176904177;17,2335
2,422997542997543;17,279
2,428206388206388;17,3234
2,433513513513514;17,3681
2,4388206388206393;17,4154
2,444127764127764;17,4626
2,44943488943489;17,5079
2,4546437346437346;17,5531
2,45995085995086;17,5998
2,4652579852579857;17,6459
2,470466830466831;17,6888
2,475675675675676;17,7322
2,4809828009828014;17,7793
2,4864864864864864;17,8313
2,491891891891892;17,8794
2,497297297297297;17,9252
2,502506142506143;17,9698
2,507813267813268;18,0142
2,513022113022113;18,058
2,518329238329238;18,1023
2,5235380835380834;18,1474
2,5288452088452087;18,1926
2,5341523341523344;18,2375
2,5394594594594593;18,2836
2,544766584766585;18,3296
2,5499754299754303;18,3734
2,5552825552825555;18,4172
2,560589680589681;18,4635
2,5660933660933662;18,5151
2,5714987714987716;18,5639
2,5769041769041765;18,6104
2,5822113022113027;18,6555
2,587518427518428;18,7002
2,592825552825553;18,7448
2,5981326781326786;18,7897
2,6034398034398034;18,8351
2,608746928746929;18,8802
2,614054054054055;18,9267
2,6194594594594593;18,9743
2,624766584766585;19,019
2,63007371007371;19,0637
2,6354791154791157;19,1103
2,6407862407862406;19,1571
2,6463882063882065;19,2088
2,6518918918918923;19,2585
2,6572972972972977;19,3049
2,6627027027027026;19,3507
2,6681081081081084;19,3959
2,6734152334152337;19,4408
2,678820638820639;19,4867
2,6842260442260444;19,5336
2,6896314496314497;19,5791
2,6950368550368546;19,6253
2,7004422604422604;19,6723
2,7058476658476662;19,7178
2,7112530712530716;19,7637
2,716658476658477;19,8106
2,7220638820638823;19,8579
2,727764127764128;19,9114
2,7333660933660937;19,9602
2,738771498771499;20,0063
2,7442751842751845;20,0532
2,74977886977887;20,1001
2,7551842751842752;20,1447
2,760491400491401;20,189
2,765995085995086;20,2354
2,7714004914004917;20,2818
2,7769041769041767;20,3277
2,7823095823095825;20,3737
2,7877149877149883;20,4201
2,7932186732186732;20,4671
2,798722358722359;20,5137
2,8043243243243245;20,5635
2,8100245700245705;20,6158
2,8156265356265355;20,6644
2,8211302211302214;20,7125
2,826633906633907;20,7587
2,8320393120393126;20,8023
2,8374447174447175;20,8465
2,8429484029484033;20,8929
2,8485503685503692;20,9405
2,854054054054054;20,9878
2,8595577395577396;21,0351
2,865159705159705;21,0822
2,870663390663391;21,1287
2,8760687960687963;21,1735
2,8815724815724817;21,2203
2,8873710073710073;21,2746
2,8930712530712532;21,325
2,8987714987714988;21,3739
2,904373464373464;21,422
2,90987714987715;21,4682
2,915380835380836;21,5124
2,920884520884521;21,5585
2,926486486486487;21,6061
2,9320884520884527;21,6529
2,9375921375921377;21,6988
2,943194103194103;21,7462
2,948796068796069;21,7929
2,9542997542997544;21,8387
2,95990171990172;21,887
2,9657002457002455;21,9393
2,9714987714987715;21,9929
2,9771990171990175;22,0428
2,9828992628992625;22,089
2,988402948402949;22,1345
2,9940049140049148;22,1813
2,99970515970516;22,2283
3,0053071253071257;22,2756
3,010909090909091;22,3221
3,0166093366093367;22,37
3,022211302211302;22,4172
3,027911547911548;22,4652
3,0335135135135136;22,5132
3,039213759213759;22,5606
3,044914004914005;22,61
3,050909090909091;22,6656
3,056805896805897;22,7206
3,0626044226044224;22,7692
3,0683046683046684;22,8155
3,073906633906634;22,8622
3,07960687960688;22,9086
3,0852088452088458;22,953
3,0908108108108108;22,9975
3,096511056511057;23,0451
3,1022113022113023;23,0921
3,107813267813268;23,1387
3,113513513513514;23,1867
3,119213759213759;23,2329
3,124815724815725;23,2789
3,1307125307125316;23,3309
3,136609336609337;23,384
3,1424078624078624;23,4334
3,148108108108108;23,4809
3,1539066339066344;23,5295
3,15960687960688;23,5764
3,1653071253071254;23,6228
3,1710073710073714;23,6684
3,176707616707617;23,7137
3,182407862407863;23,7613
3,188206388206389;23,8097
3,193906633906634;23,8579
3,1996068796068795;23,9041
3,205208845208846;23,9472
3,211007371007371;23,9972
3,216904176904177;24,0474
3,2226044226044226;24,0943
3,228402948402948;24,1411
3,234004914004914;24,1861
3,23970515970516;24,2303
3,2454054054054056;24,2776
3,251105651105651;24,3241
3,256805896805897;24,368
3,262407862407862;24,414
3,2682063882063885;24,4616
3,2738083538083536;24,5065
3,2795085995085995;24,5518
3,285208845208845;24,5971
3,2910073710073715;24,6479
3,296904176904177;24,6996
3,302702702702703;24,7467
3,3084029484029482;24,7915
3,3141031941031946;24,8365
3,3198034398034397;24,8834
3,3256019656019653;24,9317
3,3314004914004913;24,9808
3,337199017199018;25,0287
3,342997542997543;25,0778
3,34889434889435;25,1273
3,354791154791155;25,1769
3,360589680589681;25,2254
3,3663882063882067;25,2735
3,372481572481573;25,3276
3,3785749385749386;25,3828
3,3844717444717447;25,4321
3,3901719901719902;25,4766
3,395970515970516;25,5226
3,401867321867322;25,5701
3,4075675675675683;25,6149
3,4132678132678134;25,6587
3,4190663390663394;25,7045
3,424766584766585;25,7497
3,430466830466831;25,7919
3,436068796068796;25,8354
3,441769041769042;25,8798
3,4474692874692883;25,9235
3,453464373464374;25,9769
3,4593611793611796;26,0285
3,4652579852579857;26,0768
3,471154791154791;26,1259
3,476953316953317;26,1737
3,482850122850123;26,2209
3,488746928746929;26,2694
3,494545454545454;26,317
3,5003439803439806;26,3641
3,5062407862407863;26,4127
3,512235872235873;26,4623
3,518132678132678;26,5108
3,523931203931204;26,5575
3,5299262899262898;26,609
3,5361179361179365;26,6649
3,542113022113022;26,7158
3,5480098280098287;26,7636
3,553906633906634;26,8103
3,55980343980344;26,8568
3,5657002457002456;26,9032
3,571498771498772;26,9491
3,577297297297297;26,9949
3,5831941031941033;27,0416
3,5890909090909093;27,0876
3,5948894348894354;27,1345
3,600786240786241;27,181
3,6065847665847666;27,2268
3,6127764127764133;27,2815
3,6188697788697795;27,3368
3,624864864864865;27,3858
3,6308599508599513;27,4332
3,6367567567567574;27,478
3,642555282555283;27,5229
3,6484520884520886;27,569
3,654250614250615;27,615
3,6601474201474207;27,6613
3,666044226044226;27,7081
3,6719410319410324;27,7547
3,677739557739558;27,7985
3,683636363636364;27,8439
3,6895331695331697;27,8923
3,6957248157248164;27,9473
3,701719901719902;27,997
3,707518427518428;28,0393
3,7133169533169537;28,0811
3,7191154791154792;28,1259
3,7249140049140053;28,1699
3,730712530712531;28,2129
3,736511056511057;28,2575
3,7423095823095824;28,3034
3,748108108108108;28,3474
3,753906633906634;28,3914
3,75980343980344;28,4378
3,765601965601966;28,4835
3,7714987714987713;28,5308
3,777690417690418;28,5862
3,783783783783784;28,6369
3,78968058968059;28,6839
3,795577395577396;28,7294
3,8014742014742016;28,7759
3,8073710073710076;28,8241
3,813366093366094;28,873
3,8193611793611795;28,9201
3,8252579852579855;28,9668
3,8312530712530712;29,0148
3,837248157248157;29,0621
3,8431449631449643;29,1098
3,8492383292383296;29,1603
3,855528255528256;29,2188
3,8618181818181814;29,2735
3,8679115479115485;29,3227
3,8739066339066346;29,3685
3,87990171990172;29,4147
3,885896805896806;29,4613
3,8917936117936125;29,5063
3,897788697788698;29,5523
3,903783783783784;29,6009
3,9097788697788705;29,6479
3,9157739557739566;29,6939
3,921769041769042;29,7413
3,9278624078624085;29,79
3,9340540540540543;29,8443
3,940442260442261;29,9016
3,9465356265356273;29,9496
3,9525307125307134;29,9967
3,958722358722359;30,0459
3,964815724815725;30,0946
3,9709090909090916;30,143
3,9771007371007374;30,1933
3,983292383292384;30,2444
3,9893857493857494;30,2932
3,9955773955773966;30,3435
4,001867321867323;30,3962
4,008058968058968;30,4482
4,014643734643735;30,5085
4,021228501228501;30,5703
4,0277149877149885;30,6267
4,034103194103195;30,6796
4,040491400491401;30,7334
4,046879606879608;30,7855
4,053267813267814;30,8378
4,05965601965602;30,8932
4,066240786240787;30,9486
4,072628992628993;31,0009
4,0790171990171995;31,0529
4,085503685503686;31,109
4,092088452088452;31,1661
4,09896805896806;31,2311
4,105651105651106;31,289
4,112137592137592;31,3413
4,118624078624078;31,3915
4,125110565110566;31,4435
4,131597051597051;31,4961
4,138181818181819;31,549
4,144668304668305;31,6019
4,1512530712530715;31,6547
4,157641277641278;31,7044
4,164127764127764;31,7534
4,170614250614251;31,8039
4,177297297297297;31,8628
4,183980343980345;31,9171
4,190368550368551;31,9644
4,196756756756757;32,0106
4,203046683046684;32,056
4,20933660933661;32,1001
4,215626535626535;32,1432
4,2217199017199025;32,1845
4,227911547911548;32,225
4,234004914004914;32,2662
4,24009828009828;32,308
4,246191646191646;32,3484
4,252285012285013;32,3889
4,258673218673219;32,4388
4,264963144963145;32,4855
4,2710565110565115;32,5273
4,277149877149878;32,5672
4,283144963144964;32,6056
4,28914004914005;32,6446
4,295135135135135;32,6862
4,301228501228501;32,7285
4,307321867321868;32,771
4,313415233415233;32,8129
4,31941031941032;32,8558
4,325503685503686;32,8968
4,331498771498772;32,9374
4,337788697788699;32,9885
4,344176904176904;33,0415
4,35046683046683;33,0886
4,356658476658477;33,1333
4,362751842751843;33,1777
4,369041769041769;33,2244
4,375233415233416;33,2719
4,381425061425062;33,3185
4,387714987714988;33,3642
4,393906633906633;33,4107
4,400098280098281;33,4576
4,406388206388208;33,5034
4,412579852579852;33,551
4,4192628992628995;33,6101
4,425847665847666;33,6664
4,432235872235872;33,7169
4,438525798525799;33,7638
4,444815724815725;33,8094
4,451105651105651;33,8561
4,457395577395578;33,9027
4,463685503685504;33,9482
4,46997542997543;33,9964
4,4763636363636365;34,0453
4,482653562653562;34,0924
4,488943488943488;34,1384
4,4953316953316955;34,1884
4,502014742014743;34,2477
4,508599508599509;34,3
4,514987714987715;34,3468
4,52127764127764;34,3923
4,5275675675675675;34,4388
4,533955773955775;34,4849
4,540245700245701;34,5312
4,5467321867321875;34,581
4,553120393120393;34,6287
4,55931203931204;34,6714
4,565601965601966;34,7154
4,571891891891893;34,7602
4,578378378378379;34,8142
4,585061425061425;34,87
4,591547911547911;34,9191
4,5979361179361184;34,9655
4,604226044226045;35,0099
4,610515970515971;35,0555
4,6169041769041765;35,1006
4,623194103194104;35,146
4,629582309582311;35,1914
4,635872235872236;35,2364
4,642162162162163;35,2801
4,648452088452089;35,3259
4,6548402948402945;35,3737
4,661523341523342;35,4309
4,668206388206389;35,4844
4,674692874692876;35,5328
4,681081081081081;35,5789
4,687469287469287;35,6238
4,693857493857494;35,6695
4,700245700245699;35,7154
4,706633906633907;35,7602
4,712923832923834;35,8061
4,719410319410319;35,8526
4,725798525798526;35,8988
4,732186732186734;35,9436
4,738771498771499;35,997
4,745454545454546;36,0525
4,752137592137593;36,1039
4,758624078624079;36,1518
4,765012285012285;36,1954
4,771302211302212;36,2379
4,777788697788699;36,2829
4,7841769041769036;36,3296
4,790663390663391;36,3756
4,797051597051597;36,4217
4,803538083538084;36,4694
4,81002457002457;36,516
4,816511056511057;36,5624
4,823194103194104;36,617
4,82977886977887;36,6662
4,836265356265356;36,7104
4,842555282555283;36,7513
4,848845208845209;36,792
4,855135135135136;36,8338
4,861425061425062;36,8741
4,867616707616708;36,9129
4,873906633906635;36,9533
4,88009828009828;36,9937
4,886289926289926;37,0332
4,892481572481573;37,0722
4,898771498771499;37,1126
4,905257985257986;37,1638
4,911744471744472;37,2119
4,918034398034398;37,2522
4,924226044226045;37,2898
4,93031941031941;37,3284
4,9365110565110575;37,3668
4,942604422604423;37,404
4,94869778869779;37,4415
4,954889434889435;37,4802
4,960982800982801;37,5201
4,967174447174448;37,5584
4,973267813267814;37,5984
4,97945945945946;37,6406
4,986044226044226;37,6932
4,992530712530713;37,7426
4,998918918918919;37,7883
5,005307125307126;37,8343
5,011695331695332;37,8784
5,017985257985258;37,9212
5,024373464373465;37,9682
5,030859950859951;38,0167
5,037346437346438;38,0639
5,043931203931204;38,1133
5,050515970515971;38,1645
5,057100737100738;38,2152
5,063980343980344;38,2748
5,071056511056511;38,3373
5,077936117936118;38,3935
5,0847174447174455;38,447
5,091498771498772;38,5003
5,098280098280099;38,5525
5,105159705159705;38,6058
5,111547911547912;38,6459
5,112039312039313;38,6478
